Date,Open,High,Low,Close,Adj Close,Volume,Episode 0,Episode 1,Episode 2,Episode 3,Episode 4,Episode 5,Episode 6,Episode 7,Episode 8,Episode 9,Episode 10,Episode 11,Episode 12,Episode 13,Episode 14,Episode 15,Episode 16,Episode 17,Episode 18,Episode 19,Episode 20,Episode 21,Episode 22,Episode 23,Episode 24,Episode 25,Episode 26,Episode 27,Episode 28,Episode 29,Episode 30,Episode 31,Episode 32,Episode 33,Episode 34,Episode 35,Episode 36,Episode 37,Episode 38,Episode 39,Episode 40,Episode 41,Episode 42,Episode 43,Episode 44,Episode 45,Episode 46,Episode 47,Episode 48,Episode 49,Episode 50,Episode 51,Episode 52,Episode 53,Episode 54,Episode 55,Episode 56,Episode 57,Episode 58,Episode 59,Episode 60,Episode 61,Episode 62,Episode 63,Episode 64,Episode 65,Episode 66,Episode 67,Episode 68,Episode 69,Episode 70,Episode 71,Episode 72,Episode 73,Episode 74,Episode 75,Episode 76,Episode 77,Episode 78,Episode 79,Episode 80,Episode 81,Episode 82,Episode 83,Episode 84,Episode 85,Episode 86,Episode 87,Episode 88,Episode 89,Episode 90,Episode 91,Episode 92,Episode 93,Episode 94,Episode 95,Episode 96,Episode 97,Episode 98,Episode 99
2007-12-31,1475.250000,1475.829956,1465.130005,1468.359985,1468.359985,2440880000,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00
2008-01-02,1467.969971,1471.770020,1442.069946,1447.160034,1447.160034,3452650000,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00
2008-01-03,1447.550049,1456.800049,1443.729980,1447.160034,1447.160034,3429500000,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,10000.00,9978.80,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,10000.00,10000.00,9978.80,9978.80,10000.00,9978.80,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,9978.80,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,10000.00,9978.80,10000.00,10000.00,10000.00,9978.80,9978.80,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9978.80
2008-01-04,1444.010010,1444.010010,1411.189941,1411.630005,1411.630005,4166000000,10000.00,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,10000.00,9978.80,10000.00,10000.00,9978.80,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,9978.80,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,10000.00,10000.00,9978.80,9978.80,10000.00,9978.80,9978.80,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9978.80,9978.80,9978.80,9978.80,10000.00,9978.80,10000.00,9978.80,10000.00,10000.00,9978.80,10000.00,10000.00,10000.00,9978.80,9978.80,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,9978.80,10000.00,10000.00,9978.80,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,10000.00,10000.00,9978.80,10000.00,10000.00,9978.80
2008-01-07,1414.069946,1423.869995,1403.449951,1416.180054,1416.180054,4221260000,10000.00,9964.47,10000.00,10000.00,10000.00,9978.80,10000.00,10000.00,9978.80,10000.00,10000.00,9978.80,10000.00,10000.00,9943.27,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,9978.80,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,10000.00,10000.00,9978.80,9978.80,10000.00,9978.80,9943.27,10000.00,10000.00,9964.47,10000.00,9964.47,9964.47,10000.00,9943.27,9943.27,9978.80,9943.27,10000.00,9978.80,10000.00,9978.80,10000.00,9943.27,9943.27,10000.00,10000.00,9964.47,9978.80,9978.80,10000.00,10000.00,10000.00,9964.47,10000.00,10000.00,9943.27,9964.47,9964.47,10000.00,9978.80,10000.00,9943.27,9964.47,10000.00,9943.27,10000.00,10000.00,9964.47,9964.47,9978.80,9964.47,10000.00,10000.00,9943.27,10000.00,9964.47,9943.27
2008-01-08,1415.709961,1430.280029,1388.300049,1390.189941,1390.189941,4705390000,9969.02,9964.47,10000.00,10000.00,10000.00,9978.80,10000.00,10000.00,9978.80,10000.00,9947.82,9978.80,10000.00,10000.00,9943.27,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,9978.80,9947.82,10000.00,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,10000.00,10000.00,9978.80,9978.80,10000.00,9978.80,9943.27,10000.00,10000.00,9964.47,10004.55,9964.47,9964.47,10000.00,9943.27,9943.27,9978.80,9943.27,10000.00,9978.80,10000.00,9978.80,10000.00,9912.29,9943.27,10000.00,9969.02,9964.47,9978.80,9978.80,10000.00,10000.00,10000.00,9964.47,10004.55,10000.00,9943.27,9964.47,9964.47,10000.00,9978.80,10004.55,9943.27,9964.47,9969.02,9943.27,10000.00,10000.00,9964.47,9964.47,9978.80,9964.47,10000.00,10000.00,9943.27,10000.00,9964.47,9943.27
2008-01-09,1390.250000,1409.189941,1378.699951,1409.130005,1409.130005,5351030000,9969.02,9938.48,9978.56,10000.00,10000.00,9978.80,10000.00,10000.00,9978.80,9943.03,9947.82,9978.80,10000.00,10000.00,9943.27,9921.83,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,9978.80,9947.82,10000.00,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,9943.03,10000.00,9978.80,9978.80,9974.01,9978.80,9917.28,10000.00,10000.00,9964.47,10004.55,9964.47,9964.47,10000.00,9917.28,9943.27,9978.80,9943.27,10000.00,9978.80,10000.00,9921.83,10000.00,9912.29,9943.27,9943.03,9969.02,9964.47,9978.80,9978.80,9974.01,10000.00,10000.00,9938.48,10004.55,10000.00,9886.30,9964.47,9964.47,10000.00,9978.80,10004.55,9917.28,9907.50,9947.58,9917.28,10000.00,10000.00,9938.48,9964.47,9978.80,9964.47,9974.01,10000.00,9943.27,9974.01,9964.47,9943.27
2008-01-10,1406.780029,1429.089966,1395.310059,1420.329956,1420.329956,5170490000,9969.02,9938.48,9971.51,9997.50,10000.00,9978.80,10000.00,9961.97,9940.77,9943.03,9947.82,9978.80,10000.00,10000.00,9943.27,9921.83,10000.00,10000.00,9940.77,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,9978.80,10000.00,9978.80,9947.82,10000.00,10000.00,10000.00,10000.00,9961.97,9940.77,10000.00,9943.03,10000.00,9978.80,9978.80,9974.01,9978.80,9917.28,10000.00,10018.94,9964.47,10004.55,9964.47,9964.47,9992.95,9917.28,9943.27,9978.80,9936.22,10000.00,9978.80,10000.00,9921.83,10000.00,9912.29,9943.27,9940.53,9969.02,9957.42,9978.80,9997.74,9974.01,10018.94,10000.00,9938.48,10004.55,10000.00,9848.27,9964.47,9964.47,10000.00,9978.80,10004.55,9917.28,9907.50,9947.58,9917.28,10018.94,10000.00,9938.48,9964.47,9978.80,9964.47,9974.01,10000.00,9962.21,9974.01,9964.47,9936.22
2008-01-11,1419.910034,1419.910034,1394.829956,1401.020020,1401.020020,4495840000,9969.02,9949.68,9971.51,10027.64,10000.00,9982.95,10000.00,9935.14,9940.77,9943.03,9947.82,9978.80,10000.00,10000.00,9943.27,9921.83,10000.00,10000.00,9940.77,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,9978.80,10000.00,9978.80,9947.82,10000.00,10000.00,10000.00,10000.00,9935.14,9940.77,10000.00,9943.03,10000.00,9982.95,9978.80,9974.01,9978.80,9928.48,10000.00,10018.94,9975.67,10015.75,9964.47,9964.47,10023.09,9928.48,9943.27,9987.50,9966.36,9951.97,9951.97,10000.00,9930.53,10000.00,9885.46,9973.41,9940.53,9969.02,9957.42,9982.95,9997.74,9974.01,10018.94,10011.20,9949.68,10004.55,10004.15,9852.42,9964.47,9964.47,10000.00,9951.97,10034.69,9917.28,9907.50,9947.58,9917.28,10018.94,10000.00,9938.48,9964.47,9978.80,9975.67,9974.01,10000.00,9962.21,9985.21,9964.47,9966.36
2008-01-14,1402.910034,1417.890015,1402.910034,1416.250000,1416.250000,3682090000,9969.02,9949.68,9971.51,10027.64,10000.00,9982.95,10000.00,9935.14,9940.77,9943.03,9947.82,9978.80,10000.00,10000.00,9943.27,9921.83,10000.00,10000.00,9940.77,10000.00,10000.00,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,10000.00,9951.97,10000.00,10000.00,9978.80,10000.00,9978.80,9947.82,10000.00,10000.00,10000.00,10000.00,9935.14,9930.16,10000.00,9932.42,9989.39,9982.95,9970.69,9974.01,9970.69,9928.48,10000.00,10018.94,9975.67,10015.75,9964.47,9975.30,10023.09,9928.48,9954.10,9987.50,9966.36,9905.83,9941.36,10000.00,9930.53,10000.00,9885.46,9965.30,9940.53,9922.88,9957.42,9982.95,9997.74,9974.01,10018.94,10011.20,9949.68,10004.55,10004.15,9852.42,9964.47,9956.36,10000.00,9941.36,10034.69,9917.28,9907.50,9947.58,9917.28,10018.94,9980.69,9938.48,9964.47,9978.80,9975.67,9974.01,9984.84,9962.21,9985.21,9964.47,9966.36
