Date,Open,High,Low,Close,Adj Close,Volume,Episode 0,Episode 1,Episode 2,Episode 3,Episode 4,Episode 5,Episode 6,Episode 7,Episode 8,Episode 9
2002-11-06,915.390015,925.659973,905.000000,923.760010,923.760010,1674000000,723.9401269999998,4371.4496549999985,4222.360966999996,2508.3798750000005,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-11-07,923.760010,923.760010,898.679993,902.650024,902.650024,1466900000,723.9401269999998,4404.979684999998,4222.360966999996,2508.3798750000005,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-11-08,902.650024,910.109985,891.619995,894.739990,894.739990,1446500000,723.9401269999998,4416.919686999999,4222.360966999996,2508.3798750000005,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-11-11,894.739990,894.739990,874.630005,876.190002,876.190002,1113000000,723.9401269999998,4396.269661999999,4222.360966999996,2508.3798750000005,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-11-12,876.190002,894.299988,876.190002,882.950012,882.950012,1377100000,723.9401269999998,4396.269661999999,4222.360966999996,2508.3798750000005,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-11-13,882.950012,892.510010,872.049988,882.530029,882.530029,1463400000,723.9401269999998,4396.269661999999,4209.170963999996,2563.4199140000005,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-11-14,882.530029,904.270020,882.530029,904.270020,904.270020,1519000000,723.9401269999998,4402.609688999999,4209.170963999996,2563.4199140000005,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-11-15,904.270020,910.210022,895.349976,909.830017,909.830017,1400100000,723.9401269999998,4423.929696999999,4209.170963999996,2563.4199140000005,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-11-18,909.830017,915.909973,899.479980,900.359985,900.359985,1282600000,723.9401269999998,4423.929696999999,4209.170963999996,2563.4199140000005,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-11-19,900.359985,905.450012,893.090027,896.739990,896.739990,1337400000,723.9401269999998,4423.929696999999,4218.820926999996,2582.5098790000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-11-20,896.739990,915.010010,894.929993,914.150024,914.150024,1517300000,723.9401269999998,4423.929696999999,4218.820926999996,2600.049857000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-11-21,914.150024,935.130005,914.150024,933.760010,933.760010,2415100000,723.9401269999998,4423.929696999999,4232.010928999996,2632.049857000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-11-22,933.760010,937.280029,928.409973,930.549988,930.549988,1626800000,723.9401269999998,4423.929696999999,4232.010928999996,2632.049857000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-11-25,930.549988,937.150024,923.309998,932.869995,932.869995,1574000000,723.9401269999998,4423.929696999999,4259.910892999997,2676.8398350000007,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-11-26,932.869995,932.869995,912.099976,913.309998,913.309998,1543600000,723.9401269999998,4423.929696999999,4259.910892999997,2676.8398350000007,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-11-27,913.309998,940.409973,913.309998,938.869995,938.869995,1350300000,723.9401269999998,4404.369699999998,4290.690861999997,2713.9598310000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-11-29,938.869995,941.820007,935.580017,936.309998,936.309998,643460000,723.9401269999998,4404.369699999998,4290.690861999997,2713.9598310000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-02,936.309998,954.280029,927.719971,934.530029,934.530029,1612000000,723.9401269999998,4404.369699999998,4290.690861999997,2713.9598310000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-03,934.530029,934.530029,918.729980,920.750000,920.750000,1488400000,723.9401269999998,4404.369699999998,4290.690861999997,2713.9598310000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-04,920.750000,925.250000,909.510010,917.580017,917.580017,1588900000,723.9401269999998,4404.369699999998,4290.690861999997,2713.9598310000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-05,917.580017,921.489990,905.900024,906.549988,906.549988,1250200000,723.9401269999998,4404.369699999998,4290.690861999997,2713.9598310000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-06,906.549988,915.479980,895.960022,912.229980,912.229980,1241100000,723.9401269999998,4404.369699999998,4290.690861999997,2713.9598310000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-09,912.229980,912.229980,891.969971,892.000000,892.000000,1320800000,723.9401269999998,4404.369699999998,4290.690861999997,2713.9598310000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-10,892.000000,904.950012,892.000000,904.450012,904.450012,1286600000,723.9401269999998,4384.139719999998,4265.1108449999965,2713.9598310000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-11,904.450012,909.940002,896.479980,904.960022,904.960022,1285100000,723.9401269999998,4384.139719999998,4265.1108449999965,2735.879814000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-12,904.960022,908.369995,897.000000,901.580017,901.580017,1255300000,723.9401269999998,4384.139719999998,4265.1108449999965,2735.879814000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-13,901.580017,901.580017,888.479980,889.479980,889.479980,1330800000,723.9401269999998,4384.139719999998,4265.1108449999965,2735.879814000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-16,889.479980,910.419983,889.479980,910.400024,910.400024,1271600000,723.9401269999998,4384.139719999998,4265.1108449999965,2692.489799000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-17,910.400024,911.219971,901.739990,902.989990,902.989990,1251800000,723.9401269999998,4384.139719999998,4265.1108449999965,2692.489799000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-18,902.989990,902.989990,887.820007,891.119995,891.119995,1446200000,723.9401269999998,4384.139719999998,4265.1108449999965,2692.489799000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-19,890.020020,899.190002,880.320007,884.250000,884.250000,1385900000,723.9401269999998,4384.139719999998,4265.1108449999965,2644.739799000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-20,884.250000,897.789978,884.250000,895.760010,895.760010,1782730000,723.9401269999998,4384.139719999998,4265.1108449999965,2644.739799000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-23,895.739990,902.429993,892.260010,897.380005,897.380005,1112100000,723.9401269999998,4384.139719999998,4254.320866999997,2644.739799000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-24,897.380005,897.380005,892.289978,892.469971,892.469971,458310000,723.9401269999998,4390.399729999998,4254.320866999997,2644.739799000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-26,892.469971,903.890015,887.479980,889.659973,889.659973,721100000,723.9401269999998,4390.399729999998,4254.320866999997,2644.739799000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-27,889.659973,890.460022,873.619995,875.400024,875.400024,758400000,723.9401269999998,4390.399729999998,4233.580815999997,2644.739799000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-30,875.400024,882.099976,870.229980,879.390015,879.390015,1057800000,723.9401269999998,4390.399729999998,4217.860844999997,2599.389823000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2002-12-31,879.390015,881.929993,869.450012,879.820007,879.820007,1088500000,723.9401269999998,4390.399729999998,4213.000859999997,2599.389823000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-02,879.820007,909.030029,879.820007,909.030029,909.030029,1229200000,723.9401269999998,4390.399729999998,4195.440861999998,2587.2098300000007,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-03,909.030029,911.250000,903.070007,908.590027,908.590027,1130800000,723.9401269999998,4409.769785999998,4212.000919999998,2591.279837000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-06,908.590027,931.770020,908.590027,929.010010,929.010010,1435900000,723.9401269999998,4409.769785999998,4212.000919999998,2591.279837000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-07,929.010010,930.809998,919.929993,922.929993,922.929993,1545200000,723.9401269999998,4463.379771999998,4212.000919999998,2591.279837000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-08,922.929993,922.929993,908.320007,909.929993,909.929993,1467600000,723.9401269999998,4463.379771999998,4212.000919999998,2591.279837000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-09,909.929993,928.309998,909.929993,927.570007,927.570007,1560300000,723.9401269999998,4463.379771999998,4212.000919999998,2599.629813000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-10,927.580017,932.890015,917.659973,927.570007,927.570007,1485400000,723.9401269999998,4463.379771999998,4212.000919999998,2624.2098300000007,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-13,927.570007,935.049988,922.049988,926.260010,926.260010,1396300000,723.9401269999998,4463.379771999998,4212.000919999998,2659.3098660000005,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-14,926.260010,931.659973,921.719971,931.659973,931.659973,1379400000,723.9401269999998,4463.379771999998,4212.000919999998,2676.9798490000003,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-15,931.659973,932.590027,916.700012,918.219971,918.219971,1432100000,723.9401269999998,4463.379771999998,4212.000919999998,2685.7098290000004,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-16,918.219971,926.030029,911.979980,914.599976,914.599976,1534600000,723.9401269999998,4463.379771999998,4212.000919999998,2685.7098290000004,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-17,914.599976,914.599976,899.020020,901.780029,901.780029,1358200000,723.9401269999998,4463.379771999998,4212.000919999998,2685.7098290000004,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-21,901.780029,906.000000,887.619995,887.619995,887.619995,1335200000,723.9401269999998,4463.379771999998,4212.000919999998,2685.7098290000004,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-22,887.619995,889.739990,877.640015,878.359985,878.359985,1560800000,723.9401269999998,4463.379771999998,4212.000919999998,2685.7098290000004,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-23,878.359985,890.250000,876.890015,887.340027,887.340027,1744550000,723.9401269999998,4463.379771999998,4212.000919999998,2685.7098290000004,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-24,887.340027,887.340027,859.710022,861.400024,861.400024,1574800000,723.9401269999998,4463.099803999999,4212.000919999998,2685.7098290000004,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-27,861.400024,863.950012,844.250000,847.479980,847.479980,1435900000,723.9401269999998,4463.099803999999,4212.000919999998,2685.7098290000004,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-28,847.479980,860.760010,847.479980,858.539978,858.539978,1459100000,723.9401269999998,4432.219798999999,4212.000919999998,2685.7098290000004,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-29,858.539978,868.719971,845.859985,864.359985,864.359985,1595400000,723.9401269999998,4432.219798999999,4209.140873999998,2685.7098290000004,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-30,864.359985,865.479980,843.739990,844.609985,844.609985,1510300000,723.9401269999998,4435.179759999999,4209.140873999998,2685.7098290000004,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-01-31,844.609985,858.330017,840.340027,855.700012,855.700012,1578530000,723.9401269999998,4421.249766999999,4209.140873999998,2685.7098290000004,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-03,855.700012,864.640015,855.700012,860.320007,860.320007,1258500000,723.9401269999998,4421.249766999999,4209.140873999998,2685.7098290000004,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-04,860.320007,860.320007,840.190002,848.200012,848.200012,1451600000,723.9401269999998,4425.869761999999,4209.140873999998,2685.7098290000004,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-05,848.200012,861.630005,842.109985,843.590027,843.590027,1450800000,723.9401269999998,4425.869761999999,4192.980900999998,2685.7098290000004,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-06,843.590027,844.229980,833.250000,838.150024,838.150024,1430900000,723.9401269999998,4425.869761999999,4192.980900999998,2685.7098290000004,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-07,838.150024,845.729980,826.700012,829.690002,829.690002,1276800000,723.9401269999998,4420.429759,4192.980900999998,2685.7098290000004,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-10,829.690002,837.159973,823.530029,835.969971,835.969971,1238200000,723.9401269999998,4420.429759,4192.980900999998,2685.7098290000004,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-11,835.969971,843.020020,825.090027,829.200012,829.200012,1307000000,723.9401269999998,4420.429759,4168.630864999998,2673.4797880000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-12,829.200012,832.119995,818.489990,818.679993,818.679993,1260500000,723.9401269999998,4420.429759,4168.630864999998,2673.4797880000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-13,818.679993,821.250000,806.289978,817.369995,817.369995,1489300000,723.9401269999998,4420.429759,4168.630864999998,2673.4797880000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-14,817.369995,834.890015,815.030029,834.890015,834.890015,1404600000,723.9401269999998,4420.429759,4168.630864999998,2673.4797880000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-18,834.890015,852.869995,834.890015,851.169983,851.169983,1250800000,723.9401269999998,4420.429759,4168.630864999998,2673.4797880000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-19,851.169983,851.169983,838.789978,845.130005,845.130005,1075600000,723.9401269999998,4420.429759,4168.630864999998,2673.4797880000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-20,845.130005,849.369995,836.559998,837.099976,837.099976,1194100000,723.9401269999998,4420.429759,4168.630864999998,2673.4797880000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-21,837.099976,852.280029,831.479980,848.169983,848.169983,1398200000,723.9401269999998,4420.429759,4168.630864999998,2673.4797880000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-24,848.169983,848.169983,832.159973,832.580017,832.580017,1229200000,723.9401269999998,4420.429759,4168.630864999998,2673.4797880000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-25,832.580017,839.549988,818.539978,838.570007,838.570007,1483700000,723.9401269999998,4420.429759,4168.630864999998,2673.4797880000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-26,838.570007,840.099976,826.679993,827.549988,827.549988,1374400000,723.9401269999998,4426.419749,4168.630864999998,2673.4797880000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-27,827.549988,842.190002,827.549988,837.280029,837.280029,1287800000,723.9401269999998,4426.419749,4168.630864999998,2657.4397490000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-02-28,837.280029,847.000000,837.280029,841.150024,841.150024,1373300000,723.9401269999998,4426.419749,4168.630864999998,2676.039785000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-03,841.150024,852.340027,832.739990,834.809998,834.809998,1208900000,723.9401269999998,4426.419749,4168.630864999998,2676.039785000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-04,834.809998,835.429993,821.960022,821.989990,821.989990,1256600000,723.9401269999998,4426.419749,4168.630864999998,2676.039785000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-05,821.989990,829.869995,819.000000,829.849976,829.849976,1332700000,723.9401269999998,4411.129709999999,4153.340825999998,2660.929799000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-06,829.849976,829.849976,819.849976,822.099976,822.099976,1299200000,723.9401269999998,4411.129709999999,4153.340825999998,2660.929799000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-07,822.099976,829.549988,811.229980,828.890015,828.890015,1368500000,723.9401269999998,4398.419687999999,4153.340825999998,2660.929799000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-10,828.890015,828.890015,806.570007,807.479980,807.479980,1255000000,723.9401269999998,4398.419687999999,4153.340825999998,2641.6498310000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-11,807.479980,814.250000,800.299988,800.729980,800.729980,1427700000,723.9401269999998,4398.419687999999,4153.340825999998,2641.6498310000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-12,800.729980,804.190002,788.900024,804.190002,804.190002,1620000000,723.9401269999998,4398.419687999999,4153.340825999998,2601.2297870000007,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-13,804.190002,832.020020,804.190002,831.900024,831.900024,1816300000,723.9401269999998,4398.419687999999,4153.340825999998,2583.319813000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-14,831.890015,841.390015,828.260010,833.270020,833.270020,1541900000,723.9401269999998,4429.5897319999995,4153.340825999998,2583.319813000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-17,833.270020,862.789978,827.169983,862.789978,862.789978,1700420000,723.9401269999998,4429.5897319999995,4153.340825999998,2583.319813000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-18,862.789978,866.940002,857.359985,866.450012,866.450012,1555100000,723.9401269999998,4429.5897319999995,4153.340825999998,2583.319813000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-19,866.450012,874.989990,861.210022,874.020020,874.020020,1473400000,723.9401269999998,4429.5897319999995,4153.340825999998,2583.319813000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-20,874.020020,879.599976,859.010010,875.669983,875.669983,1439100000,723.9401269999998,4429.5897319999995,4164.570867999998,2583.319813000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-21,875.840027,895.900024,875.840027,895.789978,895.789978,1883710000,723.9401269999998,4429.5897319999995,4164.570867999998,2583.319813000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-24,895.789978,895.789978,862.020020,864.229980,864.229980,1293000000,723.9401269999998,4492.109689999999,4164.570867999998,2583.319813000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-25,864.229980,879.869995,862.590027,874.739990,874.739990,1333400000,723.9401269999998,4492.109689999999,4164.570867999998,2583.319813000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-26,874.739990,875.799988,866.469971,869.950012,869.950012,1319700000,723.9401269999998,4492.109689999999,4164.570867999998,2583.319813000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-27,869.950012,874.150024,858.090027,868.520020,868.520020,1232900000,723.9401269999998,4492.109689999999,4164.570867999998,2583.319813000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-28,868.520020,869.880005,860.830017,863.500000,863.500000,1227000000,723.9401269999998,4497.8397319999995,4164.570867999998,2583.319813000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-03-31,863.500000,863.500000,843.679993,848.179993,848.179993,1495500000,723.9401269999998,4497.8397319999995,4164.570867999998,2583.319813000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-01,848.179993,861.280029,847.849976,858.479980,858.479980,1461600000,723.9401269999998,4497.8397319999995,4164.570867999998,2583.319813000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-02,858.479980,884.570007,858.479980,880.900024,880.900024,1589800000,723.9401269999998,4497.8397319999995,4164.570867999998,2583.319813000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-03,880.900024,885.890015,876.119995,876.450012,876.450012,1339500000,723.9401269999998,4497.8397319999995,4164.570867999998,2583.319813000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-04,876.450012,882.729980,874.229980,878.849976,878.849976,1241200000,723.9401269999998,4507.8397319999995,4164.570867999998,2583.319813000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-07,878.849976,904.890015,878.849976,879.929993,879.929993,1494000000,723.9401269999998,4512.669687999999,4164.570867999998,2654.689809000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-08,879.929993,883.109985,874.679993,878.289978,878.289978,1235400000,723.9401269999998,4512.669687999999,4164.570867999998,2654.689809000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-09,878.289978,887.349976,865.719971,865.989990,865.989990,1293700000,723.9401269999998,4512.669687999999,4168.120855999998,2654.689809000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-10,865.989990,871.780029,862.760010,871.580017,871.580017,1275300000,723.9401269999998,4512.669687999999,4168.120855999998,2654.689809000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-11,871.580017,883.340027,865.919983,868.299988,868.299988,1141600000,723.9401269999998,4520.019724999999,4168.120855999998,2654.689809000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-14,868.299988,885.260010,868.299988,885.229980,885.229980,1131000000,723.9401269999998,4520.019724999999,4167.900823999998,2654.689809000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-15,885.229980,891.270020,881.849976,890.809998,890.809998,1460200000,723.9401269999998,4530.509714999999,4167.900823999998,2654.689809000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-16,890.809998,896.770020,877.929993,879.909973,879.909973,1587600000,723.9401269999998,4551.369701,4167.900823999998,2654.689809000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-17,879.909973,893.830017,879.200012,893.580017,893.580017,1430600000,723.9401269999998,4583.099681,4167.900823999998,2654.689809000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-21,893.580017,898.010010,888.169983,892.010010,892.010010,1118700000,723.9401269999998,4583.099681,4167.900823999998,2654.689809000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-22,892.010010,911.739990,886.700012,911.369995,911.369995,1631200000,723.9401269999998,4583.099681,4196.4108339999975,2714.799795000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-23,911.369995,919.739990,909.890015,919.020020,919.020020,1667200000,723.9401269999998,4583.099681,4196.4108339999975,2714.799795000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-24,919.020020,919.020020,906.690002,911.429993,911.429993,1648100000,723.9401269999998,4583.099681,4196.4108339999975,2714.799795000001,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-25,911.429993,911.429993,897.520020,898.809998,898.809998,1335800000,723.9401269999998,4583.099681,4196.4108339999975,2792.9597680000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
2003-04-28,898.809998,918.150024,898.809998,914.840027,914.840027,1273000000,723.9401269999998,4583.099681,4196.4108339999975,2825.3197540000006,916.6096180000009,1123.9398769999984,931.179932,1063.6096820000002,947.3101200000001,1075.9207779999974
